RowId,personal_data,profesional_data,timestamp
REPLICATION_SCOPE='0',REPLICATION_SCOPE='0',REPLICATION_SCOPE='0',REPLICATION_SCOPE='0'
TTL='FOREVER',TTL='FOREVER',TTL='FOREVER',TTL='FOREVER'
KEEP_DELETED_CELLS='FALSE',KEEP_DELETED_CELLS='FALSE',KEEP_DELETED_CELLS='FALSE',KEEP_DELETED_CELLS='FALSE'
IN_MEMORY='FALSE',IN_MEMORY='FALSE',IN_MEMORY='FALSE',IN_MEMORY='FALSE'
Geoffrey,age:33,,9223370355270682750
Geoffrey,name:Alex,,9223370355270665752
Geoffrey,,salary:4000,9223370355270632387
Geoffrey,,department:hr,9223370355270619917
Jeffrey,age:33,,9223370355270682750
Jeff,name:Alex,,9223370355270665752
George,,salary:4000,9223370355270632387
Lul,,department:hr,9223370355270619917
Andrew,age:31,,9223370355270584701
Andrew,name:Andrew,,9223370355270577094
Andrew,,salary:3000,9223370355270517945
Andrew,,department:production,9223370355270504225
